District,District Latitude,District Longitude,Venue,Venue Latitude,Venue Longitude,Venue Category
Hoàn Kiếm District,21.03030915,105.85426421094364,Con Đường Gốm Sứ (Hanoi Ceramic Mosaic Mural),21.03544722615097,105.85447937970807,Public Art
Hoàn Kiếm District,21.03030915,105.85426421094364,CGV Cinemas Tràng Tiền Plaza,21.024950419685954,105.85317760705948,Multiplex
Hoàn Kiếm District,21.03030915,105.85426421094364,Bảo Tàng Công An Hà Nội,21.032223513493328,105.84857896087993,Museum
Hoàn Kiếm District,21.03030915,105.85426421094364,Heineken Countdown Party,21.024572543354292,105.8564921017329,Music Venue
Hoàn Kiếm District,21.03030915,105.85426421094364,Nhà Hát Kịch Hà Nội,21.024185685500868,105.85490944669199,Theater
Hoàn Kiếm District,21.03030915,105.85426421094364,Nhà hát tuồng Việt Nam,21.031594929539388,105.84696292877197,Theater
Hoàn Kiếm District,21.03030915,105.85426421094364,Clb khiêu vũ,21.022872102966183,105.85193913762441,Dance Studio
Hoàn Kiếm District,21.03030915,105.85426421094364,CGV Cinemas Rice City,20.96330310239259,105.82302689552307,Multiplex
Hoàn Kiếm District,21.03030915,105.85426421094364,Nhà Hát Âu Cơ,21.01823,105.8121,Concert Hall
Hoàn Kiếm District,21.03030915,105.85426421094364,Rạp Đại Nam (Dai Nam Theatre),21.016472856940318,105.8515977859497,Concert Hall
Hoàn Kiếm District,21.03030915,105.85426421094364,タンロン遺跡,21.035943,105.840309,History Museum
Hoàn Kiếm District,21.03030915,105.85426421094364,Trung Tâm Chiếu Phim Quốc Gia (National Cinema Centre),21.016773310402904,105.81528067588806,Movie Theater
Hoàn Kiếm District,21.03030915,105.85426421094364,Galaxy Cinema,21.047724,105.866477,Movie Theater
Hoàn Kiếm District,21.03030915,105.85426421094364,War Memorial To John Mccain,21.046975,105.836946,Memorial Site
Hoàn Kiếm District,21.03030915,105.85426421094364,Nhà Hát Kim Mã,21.03214810652277,105.8272786167014,Theater
Hoàn Kiếm District,21.03030915,105.85426421094364,Acid Acoustic Bar,21.02843714441615,105.82279477807838,Music Venue
Hoàn Kiếm District,21.03030915,105.85426421094364,Hải Sản Mai Liên,21.006077,105.83441,Zoo Exhibit
Hoàn Kiếm District,21.03030915,105.85426421094364,CGV Cinemas Vincom Metropolis Liễu Giai,21.031517,105.8148,Multiplex
Hoàng Mai District,20.9755354,105.8574465456738,BHD Star Cineplex Vincom Phạm Ngọc Thạch,21.006540792883072,105.831992307879,Movie Theater
Hoàng Mai District,20.9755354,105.8574465456738,CAMA ATK,21.014080115557686,105.85105748436698,Music Venue
Hoàng Mai District,20.9755354,105.8574465456738,Bình Minh Jazz Club,21.02402035990833,105.85817476867993,Jazz Club
Hoàng Mai District,20.9755354,105.8574465456738,Nhà Hát Lớn Hà Nội (Hanoi Opera House),21.024234297880994,105.85727607952052,Opera House
Hoàng Mai District,20.9755354,105.8574465456738,CGV Cinemas MIPEC Tower,21.005394388454484,105.82394035998118,Multiplex
Hoàng Mai District,20.9755354,105.8574465456738,Bảo Tàng Phụ Nữ Việt Nam (Vietnamese Women's Museum) (Bảo Tàng Phụ Nữ Việt Nam),21.02325961116907,105.85161795002985,History Museum
Hoàng Mai District,20.9755354,105.8574465456738,Café Nhà Sàn,21.043892939399125,105.80714368655174,Art Gallery
Hoàng Mai District,20.9755354,105.8574465456738,CGV Cinemas Vincom Center,21.01120141070711,105.84927539732773,Multiplex
Hoàng Mai District,20.9755354,105.8574465456738,CGV Cinemas Aeon Long Bien,21.02648051803252,105.90044868623511,Multiplex
Hoàng Mai District,20.9755354,105.8574465456738,CGV Cinemas Vincom Nguyễn Chí Thanh,21.02305755193666,105.80950735096916,Multiplex
Hoàng Mai District,20.9755354,105.8574465456738,Bảo Tàng Cách Mạng Việt Nam (Museum of the Vietnamese Revolution) (Bảo Tàng Cách Mạng Việt Nam),21.025365611536266,105.85770203910008,History Museum
Hoàng Mai District,20.9755354,105.8574465456738,Bảo Tàng Dân Tộc Học Việt Nam (Vietnam Museum of Ethnology),21.040516428659032,105.79811664833386,Museum
Hoàng Mai District,20.9755354,105.8574465456738,CGV Cinemas Hà Nội Centerpoint,21.00413262624615,105.80502703699818,Multiplex
Hoàng Mai District,20.9755354,105.8574465456738,Old Propaganda Poster Shop,21.032960612792422,105.85198501076371,Art Gallery
Hoàng Mai District,20.9755354,105.8574465456738,Bảo Tàng Mỹ Thuật Việt Nam (Vietnam Fine Arts Museum),21.030434334914602,105.83706761801307,Art Museum
Hoàng Mai District,20.9755354,105.8574465456738,"Hỏa Lò (Hoa Lo Prison or ""Hanoi Hilton"")",21.025493711698335,105.84655415220422,History Museum
Hoàng Mai District,20.9755354,105.8574465456738,Nhà Hát Tuổi Trẻ (Youth Theatre),21.01762981094726,105.85320592711778,Theater
Hoàng Mai District,20.9755354,105.8574465456738,CGV Cinemas Vincom Royal City,21.002600670455926,105.81550796977224,Multiplex
Hoàng Mai District,20.9755354,105.8574465456738,Nhà cổ 87 Mã Mây / Traditional House,21.034430263325408,105.85346218783775,History Museum
Hoàng Mai District,20.9755354,105.8574465456738,Thu Huong Hanoi Lacquerware,21.038515527801025,105.80144956894893,Art Museum
Hoàng Mai District,20.9755354,105.8574465456738,Polygon Music Bar,21.029772552327778,105.82974967942927,Rock Club
Hoàng Mai District,20.9755354,105.8574465456738,Bảo Tàng Phòng Không Không Quân (Air Force Museum),21.00044779540897,105.82920670509338,History Museum
Hoàng Mai District,20.9755354,105.8574465456738,Nhà Hát Múa Rối Thăng Long (Thang Long Water Puppetry Theatre) (Nhà Hát Múa Rối Thăng Long),21.031611343031564,105.85312781681033,Theater
Hoàng Mai District,20.9755354,105.8574465456738,Bảo Tàng Lịch Sử Quốc Gia (Vietnam National Museum of History),21.024794226069417,105.85941660833218,History Museum
Hoàng Mai District,20.9755354,105.8574465456738,Bảo Tàng Hồ Chí Minh (Ho Chi Minh Museum) (Bảo Tàng Hồ Chí Minh),21.03557201390834,105.83295593093686,History Museum
Hoàng Mai District,20.9755354,105.8574465456738,CGV Cinemas Rice City,20.96330310239259,105.82302689552307,Multiplex
Hoàng Mai District,20.9755354,105.8574465456738,CGV Cinemas ARTEMIS,21.000040664235605,105.82892199585358,Multiplex
Hoàng Mai District,20.9755354,105.8574465456738,Vân Yến Art Café,21.026588432884548,105.85020644245067,Art Gallery
Hoàng Mai District,20.9755354,105.8574465456738,Bảo Tàng Lịch Sử Quân Sự Việt Nam (Vietnam Military History Museum) (Bảo Tàng Lịch Sử Quân Sự Việt Nam),21.032182251208475,105.84022621323761,History Museum
Hoàng Mai District,20.9755354,105.8574465456738,Chung cư Nam Đô,20.97949847102459,105.8450009553532,Amphitheater
Hoàng Mai District,20.9755354,105.8574465456738,CGV Cinemas Vincom Times City,20.994037288934106,105.86851716041565,Multiplex
Hoàng Mai District,20.9755354,105.8574465456738,Rạp Kim Đồng,21.023949418148014,105.85285549984488,Movie Theater
Hoàng Mai District,20.9755354,105.8574465456738,Không Gian Văn Hoá Việt (Lotus Water Puppet Theater),21.02846866273835,105.85121847642561,Theater
Hoàng Mai District,20.9755354,105.8574465456738,Nhà Hát Âu Cơ,21.01823,105.8121,Concert Hall
Hoàng Mai District,20.9755354,105.8574465456738,Hải Sản Mai Liên,21.006077,105.83441,Zoo Exhibit
Hoàng Mai District,20.9755354,105.8574465456738,Trung Tâm Chiếu Phim Quốc Gia (National Cinema Centre),21.016773310402904,105.81528067588806,Movie Theater
Hoàng Mai District,20.9755354,105.8574465456738,Rạp Đại Nam (Dai Nam Theatre),21.016472856940318,105.8515977859497,Concert Hall
Hoàng Mai District,20.9755354,105.8574465456738,Clb khiêu vũ,21.022872102966183,105.85193913762441,Dance Studio
Hoàng Mai District,20.9755354,105.8574465456738,Nhà Hát Kịch Hà Nội,21.024185685500868,105.85490944669199,Theater
Hoàng Mai District,20.9755354,105.8574465456738,Vincom Center Contemporary Art,21.003688,105.81486,Art Gallery
Hoàng Mai District,20.9755354,105.8574465456738,Heineken Countdown Party,21.024572543354292,105.8564921017329,Music Venue
Hoàng Mai District,20.9755354,105.8574465456738,CGV Cinemas Tràng Tiền Plaza,21.024950419685954,105.85317760705948,Multiplex
Hoàng Mai District,20.9755354,105.8574465456738,Nhà hát tuồng Việt Nam,21.031594929539388,105.84696292877197,Theater
Hoàng Mai District,20.9755354,105.8574465456738,Bảo Tàng Công An Hà Nội,21.032223513493328,105.84857896087993,Museum
Hoàng Mai District,20.9755354,105.8574465456738,Golden Bell Theatre (Rạp Chuông Vàng),21.034088674755075,105.85192766934135,Performing Arts Venue
Hoàng Mai District,20.9755354,105.8574465456738,Con Đường Gốm Sứ (Hanoi Ceramic Mosaic Mural),21.03544722615097,105.85447937970807,Public Art
Hoàng Mai District,20.9755354,105.8574465456738,Acid Acoustic Bar,21.02843714441615,105.82279477807838,Music Venue
Hoàng Mai District,20.9755354,105.8574465456738,タンロン遺跡,21.035943,105.840309,History Museum
Hoàng Mai District,20.9755354,105.8574465456738,Nhà Hát Kim Mã,21.03214810652277,105.8272786167014,Theater
Hoàng Mai District,20.9755354,105.8574465456738,CGV Cinemas Vincom Trần Duy Hưng,21.007078373368763,105.79561471939087,Multiplex
Long Biên District,21.0371542,105.89784527756584,CGV Cinemas Aeon Long Bien,21.02648051803252,105.90044868623511,Multiplex
Long Biên District,21.0371542,105.89784527756584,Bình Minh Jazz Club,21.02402035990833,105.85817476867993,Jazz Club
Long Biên District,21.0371542,105.89784527756584,Nhà Hát Lớn Hà Nội (Hanoi Opera House),21.024234297880994,105.85727607952052,Opera House
Long Biên District,21.0371542,105.89784527756584,CAMA ATK,21.014080115557686,105.85105748436698,Music Venue
Long Biên District,21.0371542,105.89784527756584,Bảo Tàng Phụ Nữ Việt Nam (Vietnamese Women's Museum) (Bảo Tàng Phụ Nữ Việt Nam),21.02325961116907,105.85161795002985,History Museum
Long Biên District,21.0371542,105.89784527756584,Bảo Tàng Cách Mạng Việt Nam (Museum of the Vietnamese Revolution) (Bảo Tàng Cách Mạng Việt Nam),21.025365611536266,105.85770203910008,History Museum
Long Biên District,21.0371542,105.89784527756584,BHD Star Cineplex Vincom Phạm Ngọc Thạch,21.006540792883072,105.831992307879,Movie Theater
Long Biên District,21.0371542,105.89784527756584,Old Propaganda Poster Shop,21.032960612792422,105.85198501076371,Art Gallery
Long Biên District,21.0371542,105.89784527756584,Café Nhà Sàn,21.043892939399125,105.80714368655174,Art Gallery
Long Biên District,21.0371542,105.89784527756584,Nhà cổ 87 Mã Mây / Traditional House,21.034430263325408,105.85346218783775,History Museum
Long Biên District,21.0371542,105.89784527756584,Bảo Tàng Mỹ Thuật Việt Nam (Vietnam Fine Arts Museum),21.030434334914602,105.83706761801307,Art Museum
Long Biên District,21.0371542,105.89784527756584,"Hỏa Lò (Hoa Lo Prison or ""Hanoi Hilton"")",21.025493711698335,105.84655415220422,History Museum
Long Biên District,21.0371542,105.89784527756584,CGV Cinemas Vincom Center,21.01120141070711,105.84927539732773,Multiplex
Long Biên District,21.0371542,105.89784527756584,CGV Cinemas Vincom Nguyễn Chí Thanh,21.02305755193666,105.80950735096916,Multiplex
Long Biên District,21.0371542,105.89784527756584,CGV Cinemas MIPEC Tower,21.005394388454484,105.82394035998118,Multiplex
Long Biên District,21.0371542,105.89784527756584,Nhà Hát Tuổi Trẻ (Youth Theatre),21.01762981094726,105.85320592711778,Theater
Long Biên District,21.0371542,105.89784527756584,Nhà Hát Múa Rối Thăng Long (Thang Long Water Puppetry Theatre) (Nhà Hát Múa Rối Thăng Long),21.031611343031564,105.85312781681033,Theater
Long Biên District,21.0371542,105.89784527756584,Polygon Music Bar,21.029772552327778,105.82974967942927,Rock Club
Long Biên District,21.0371542,105.89784527756584,Thu Huong Hanoi Lacquerware,21.038515527801025,105.80144956894893,Art Museum
Long Biên District,21.0371542,105.89784527756584,Bảo Tàng Lịch Sử Quốc Gia (Vietnam National Museum of History),21.024794226069417,105.85941660833218,History Museum
Long Biên District,21.0371542,105.89784527756584,CGV Cinemas Vincom Royal City,21.002600670455926,105.81550796977224,Multiplex
Long Biên District,21.0371542,105.89784527756584,Bảo Tàng Hồ Chí Minh (Ho Chi Minh Museum) (Bảo Tàng Hồ Chí Minh),21.03557201390834,105.83295593093686,History Museum
Long Biên District,21.0371542,105.89784527756584,Bảo Tàng Phòng Không Không Quân (Air Force Museum),21.00044779540897,105.82920670509338,History Museum
Long Biên District,21.0371542,105.89784527756584,Vân Yến Art Café,21.026588432884548,105.85020644245067,Art Gallery
Long Biên District,21.0371542,105.89784527756584,Bảo Tàng Lịch Sử Quân Sự Việt Nam (Vietnam Military History Museum) (Bảo Tàng Lịch Sử Quân Sự Việt Nam),21.032182251208475,105.84022621323761,History Museum
Long Biên District,21.0371542,105.89784527756584,Không Gian Văn Hoá Việt (Lotus Water Puppet Theater),21.02846866273835,105.85121847642561,Theater
Long Biên District,21.0371542,105.89784527756584,Rạp Kim Đồng,21.023949418148014,105.85285549984488,Movie Theater
Long Biên District,21.0371542,105.89784527756584,CGV Cinemas ARTEMIS,21.000040664235605,105.82892199585358,Multiplex
Long Biên District,21.0371542,105.89784527756584,Galaxy Cinema,21.047724,105.866477,Movie Theater
Long Biên District,21.0371542,105.89784527756584,Con Đường Gốm Sứ (Hanoi Ceramic Mosaic Mural),21.03544722615097,105.85447937970807,Public Art
Long Biên District,21.0371542,105.89784527756584,Heineken Countdown Party,21.024572543354292,105.8564921017329,Music Venue
Long Biên District,21.0371542,105.89784527756584,Nhà Hát Kịch Hà Nội,21.024185685500868,105.85490944669199,Theater
Long Biên District,21.0371542,105.89784527756584,Golden Bell Theatre (Rạp Chuông Vàng),21.034088674755075,105.85192766934135,Performing Arts Venue
Long Biên District,21.0371542,105.89784527756584,CGV Cinemas Tràng Tiền Plaza,21.024950419685954,105.85317760705948,Multiplex
Long Biên District,21.0371542,105.89784527756584,Clb khiêu vũ,21.022872102966183,105.85193913762441,Dance Studio
Long Biên District,21.0371542,105.89784527756584,Bảo Tàng Công An Hà Nội,21.032223513493328,105.84857896087993,Museum
Long Biên District,21.0371542,105.89784527756584,Nhà hát tuồng Việt Nam,21.031594929539388,105.84696292877197,Theater
Long Biên District,21.0371542,105.89784527756584,Rạp Đại Nam (Dai Nam Theatre),21.016472856940318,105.8515977859497,Concert Hall
Long Biên District,21.0371542,105.89784527756584,CGV Cinemas Vincom Times City,20.994037288934106,105.86851716041565,Multiplex
Long Biên District,21.0371542,105.89784527756584,タンロン遺跡,21.035943,105.840309,History Museum
Long Biên District,21.0371542,105.89784527756584,Nhà Hát Âu Cơ,21.01823,105.8121,Concert Hall
Long Biên District,21.0371542,105.89784527756584,War Memorial To John Mccain,21.046975,105.836946,Memorial Site
Long Biên District,21.0371542,105.89784527756584,Trung Tâm Chiếu Phim Quốc Gia (National Cinema Centre),21.016773310402904,105.81528067588806,Movie Theater
Long Biên District,21.0371542,105.89784527756584,Nhà Hát Kim Mã,21.03214810652277,105.8272786167014,Theater
Long Biên District,21.0371542,105.89784527756584,Hải Sản Mai Liên,21.006077,105.83441,Zoo Exhibit
Long Biên District,21.0371542,105.89784527756584,Acid Acoustic Bar,21.02843714441615,105.82279477807838,Music Venue
Long Biên District,21.0371542,105.89784527756584,CGV D'. Le Roi Soleil,21.06506833595562,105.82727015018462,Multiplex
Long Biên District,21.0371542,105.89784527756584,Chung cư Nam Đô,20.97949847102459,105.8450009553532,Amphitheater
Long Biên District,21.0371542,105.89784527756584,CGV Cinemas Vincom Metropolis Liễu Giai,21.031517,105.8148,Multiplex
Long Biên District,21.0371542,105.89784527756584,Vincom Center Contemporary Art,21.003688,105.81486,Art Gallery
Mê Linh District,21.18078845,105.70725700576077,Cama Atk,21.2353419,105.7455698,Music Venue
Nam Từ Liêm District,21.019204100000003,105.75763278281052,Bảo Tàng Dân Tộc Học Việt Nam (Vietnam Museum of Ethnology),21.040516428659032,105.79811664833386,Museum
Nam Từ Liêm District,21.019204100000003,105.75763278281052,Café Nhà Sàn,21.043892939399125,105.80714368655174,Art Gallery
Nam Từ Liêm District,21.019204100000003,105.75763278281052,CGV Cinemas Indochina Plaza Hanoi,21.0361260143031,105.78243242237413,Multiplex
Nam Từ Liêm District,21.019204100000003,105.75763278281052,CGV Cinemas Vincom Nguyễn Chí Thanh,21.02305755193666,105.80950735096916,Multiplex
Nam Từ Liêm District,21.019204100000003,105.75763278281052,BHD Star Cineplex Vincom Phạm Ngọc Thạch,21.006540792883072,105.831992307879,Movie Theater
Nam Từ Liêm District,21.019204100000003,105.75763278281052,CGV Cinemas Hà Nội Centerpoint,21.00413262624615,105.80502703699818,Multiplex
Nam Từ Liêm District,21.019204100000003,105.75763278281052,Thu Huong Hanoi Lacquerware,21.038515527801025,105.80144956894893,Art Museum
Nam Từ Liêm District,21.019204100000003,105.75763278281052,CGV Cinemas MIPEC Tower,21.005394388454484,105.82394035998118,Multiplex
Nam Từ Liêm District,21.019204100000003,105.75763278281052,CAMA ATK,21.014080115557686,105.85105748436698,Music Venue
Nam Từ Liêm District,21.019204100000003,105.75763278281052,Bảo Tàng Mỹ Thuật Việt Nam (Vietnam Fine Arts Museum),21.030434334914602,105.83706761801307,Art Museum
Nam Từ Liêm District,21.019204100000003,105.75763278281052,Bảo Tàng Phụ Nữ Việt Nam (Vietnamese Women's Museum) (Bảo Tàng Phụ Nữ Việt Nam),21.02325961116907,105.85161795002985,History Museum
Nam Từ Liêm District,21.019204100000003,105.75763278281052,CGV Cinemas Vincom Royal City,21.002600670455926,105.81550796977224,Multiplex
Nam Từ Liêm District,21.019204100000003,105.75763278281052,Old Propaganda Poster Shop,21.032960612792422,105.85198501076371,Art Gallery
Nam Từ Liêm District,21.019204100000003,105.75763278281052,"Hỏa Lò (Hoa Lo Prison or ""Hanoi Hilton"")",21.025493711698335,105.84655415220422,History Museum
Nam Từ Liêm District,21.019204100000003,105.75763278281052,CGV Cinemas Vincom Center,21.01120141070711,105.84927539732773,Multiplex
Nam Từ Liêm District,21.019204100000003,105.75763278281052,Polygon Music Bar,21.029772552327778,105.82974967942927,Rock Club
Nam Từ Liêm District,21.019204100000003,105.75763278281052,Nhà Hát Tuổi Trẻ (Youth Theatre),21.01762981094726,105.85320592711778,Theater
Nam Từ Liêm District,21.019204100000003,105.75763278281052,Bảo Tàng Phòng Không Không Quân (Air Force Museum),21.00044779540897,105.82920670509338,History Museum
Nam Từ Liêm District,21.019204100000003,105.75763278281052,Bảo Tàng Hồ Chí Minh (Ho Chi Minh Museum) (Bảo Tàng Hồ Chí Minh),21.03557201390834,105.83295593093686,History Museum
Nam Từ Liêm District,21.019204100000003,105.75763278281052,CGV Cinemas Rice City,20.96330310239259,105.82302689552307,Multiplex
Nam Từ Liêm District,21.019204100000003,105.75763278281052,Nhà Hát Âu Cơ,21.01823,105.8121,Concert Hall
Nam Từ Liêm District,21.019204100000003,105.75763278281052,Bảo Tàng Đường Hồ Chí Minh (Ho Chi Minh Trail Museum),20.953912,105.748666,History Museum
Nam Từ Liêm District,21.019204100000003,105.75763278281052,CGV Cinemas ARTEMIS,21.000040664235605,105.82892199585358,Multiplex
Nam Từ Liêm District,21.019204100000003,105.75763278281052,Bảo Tàng Hà Nội \ Hanoi Museum,21.010843101498523,105.78685083786095,Art Museum
Nam Từ Liêm District,21.019204100000003,105.75763278281052,Bảo Tàng Lịch Sử Quân Sự Việt Nam (Vietnam Military History Museum) (Bảo Tàng Lịch Sử Quân Sự Việt Nam),21.032182251208475,105.84022621323761,History Museum
Nam Từ Liêm District,21.019204100000003,105.75763278281052,Trung Tâm Chiếu Phim Quốc Gia (National Cinema Centre),21.016773310402904,105.81528067588806,Movie Theater
Nam Từ Liêm District,21.019204100000003,105.75763278281052,Vân Yến Art Café,21.026588432884548,105.85020644245067,Art Gallery
Nam Từ Liêm District,21.019204100000003,105.75763278281052,CGV Cinemas Vincom Trần Duy Hưng,21.007078373368763,105.79561471939087,Multiplex
Nam Từ Liêm District,21.019204100000003,105.75763278281052,CGV Vincom BẮC TỪ LIÊM,21.053303937207694,105.78026175498962,Multiplex
Nam Từ Liêm District,21.019204100000003,105.75763278281052,CGV Cinemas Vincom Metropolis Liễu Giai,21.031517,105.8148,Multiplex
Nam Từ Liêm District,21.019204100000003,105.75763278281052,Vincom Center Contemporary Art,21.003688,105.81486,Art Gallery
Nam Từ Liêm District,21.019204100000003,105.75763278281052,Không Gian Văn Hoá Việt (Lotus Water Puppet Theater),21.02846866273835,105.85121847642561,Theater
Nam Từ Liêm District,21.019204100000003,105.75763278281052,Acid Acoustic Bar,21.02843714441615,105.82279477807838,Music Venue
Nam Từ Liêm District,21.019204100000003,105.75763278281052,Rạp Kim Đồng,21.023949418148014,105.85285549984488,Movie Theater
Nam Từ Liêm District,21.019204100000003,105.75763278281052,Nhà Hát Kim Mã,21.03214810652277,105.8272786167014,Theater
